Revolute_Case02_ADAMS

Time	X_AngVel	Y_AngVel	Z_AngVel
+0.000000E+00	+0.000000E+00	+0.000000E+00	+0.000000E+00
+1.000000E-02	-1.307120E-09	+1.961330E-02	+1.961330E-02
+2.000000E-02	+1.830830E-09	+3.922660E-02	+3.922660E-02
+3.000000E-02	-4.693790E-10	+5.883990E-02	+5.883990E-02
+4.000000E-02	-4.717160E-10	+7.845320E-02	+7.845320E-02
+5.000000E-02	-4.818720E-10	+9.806640E-02	+9.806640E-02
+6.000000E-02	-1.970560E-11	+1.176800E-01	+1.176800E-01
+7.000000E-02	+1.739200E-09	+1.372920E-01	+1.372920E-01
+8.000000E-02	-1.005710E-09	+1.569050E-01	+1.569050E-01
+9.000000E-02	+8.606910E-10	+1.765170E-01	+1.765170E-01
+1.000000E-01	+5.728380E-10	+1.961290E-01	+1.961290E-01
+1.100000E-01	+1.964270E-10	+2.157400E-01	+2.157400E-01
+1.200000E-01	-1.614630E-09	+2.353500E-01	+2.353500E-01
+1.300000E-01	+8.681010E-10	+2.549590E-01	+2.549590E-01
+1.400000E-01	-9.640430E-10	+2.745660E-01	+2.745660E-01
+1.500000E-01	-2.835270E-11	+2.941710E-01	+2.941710E-01
+1.600000E-01	-5.405790E-10	+3.137730E-01	+3.137730E-01
+1.700000E-01	-3.499220E-10	+3.333730E-01	+3.333730E-01
+1.800000E-01	-5.690750E-10	+3.529680E-01	+3.529680E-01
+1.900000E-01	+1.628160E-09	+3.725590E-01	+3.725590E-01
+2.000000E-01	-3.942360E-10	+3.921450E-01	+3.921450E-01
+2.100000E-01	+8.586950E-10	+4.117250E-01	+4.117250E-01
+2.200000E-01	-1.420520E-09	+4.312980E-01	+4.312980E-01
+2.300000E-01	-4.883480E-10	+4.508630E-01	+4.508630E-01
+2.400000E-01	-1.432500E-09	+4.704190E-01	+4.704190E-01
+2.500000E-01	+1.334280E-09	+4.899640E-01	+4.899640E-01
+2.600000E-01	-1.085760E-09	+5.094980E-01	+5.094980E-01
+2.700000E-01	-5.182800E-11	+5.290180E-01	+5.290180E-01
+2.800000E-01	-1.525790E-10	+5.485240E-01	+5.485240E-01
+2.900000E-01	+2.242410E-10	+5.680130E-01	+5.680130E-01
+3.000000E-01	-1.827410E-09	+5.874830E-01	+5.874830E-01
+3.100000E-01	-3.429030E-10	+6.069340E-01	+6.069340E-01
+3.200000E-01	-7.847170E-10	+6.263620E-01	+6.263620E-01
+3.300000E-01	+4.766930E-10	+6.457650E-01	+6.457650E-01
+3.400000E-01	-7.670580E-10	+6.651420E-01	+6.651420E-01
+3.500000E-01	-1.302300E-09	+6.844890E-01	+6.844890E-01
+3.600000E-01	-2.038700E-09	+7.038040E-01	+7.038040E-01
+3.700000E-01	-1.881990E-09	+7.230840E-01	+7.230840E-01
+3.800000E-01	-3.605140E-10	+7.423260E-01	+7.423260E-01
+3.900000E-01	-2.815310E-10	+7.615280E-01	+7.615280E-01
+4.000000E-01	+3.781920E-10	+7.806850E-01	+7.806850E-01
+4.100000E-01	-6.942680E-10	+7.997940E-01	+7.997940E-01
+4.200000E-01	-6.014060E-11	+8.188530E-01	+8.188530E-01
+4.300000E-01	-5.355600E-10	+8.378560E-01	+8.378560E-01
+4.400000E-01	-3.931850E-10	+8.568010E-01	+8.568010E-01
+4.500000E-01	-6.625750E-10	+8.756830E-01	+8.756830E-01
+4.600000E-01	-9.302490E-11	+8.944970E-01	+8.944970E-01
+4.700000E-01	-8.241710E-10	+9.132400E-01	+9.132400E-01
+4.800000E-01	+2.336760E-10	+9.319070E-01	+9.319070E-01
+4.900000E-01	-8.582360E-10	+9.504930E-01	+9.504930E-01
+5.000000E-01	-1.556570E-09	+9.689930E-01	+9.689930E-01
+5.100000E-01	-6.156930E-10	+9.874020E-01	+9.874020E-01
+5.200000E-01	-1.274170E-09	+1.005710E+00	+1.005710E+00
+5.300000E-01	+6.008970E-10	+1.023930E+00	+1.023930E+00
+5.400000E-01	+2.472080E-10	+1.042030E+00	+1.042030E+00
+5.500000E-01	-7.782560E-10	+1.060020E+00	+1.060020E+00
+5.600000E-01	+4.431900E-10	+1.077890E+00	+1.077890E+00
+5.700000E-01	-2.646320E-09	+1.095640E+00	+1.095640E+00
+5.800000E-01	-5.554280E-10	+1.113250E+00	+1.113250E+00
+5.900000E-01	+8.695140E-11	+1.130730E+00	+1.130730E+00
+6.000000E-01	+1.956120E-10	+1.148060E+00	+1.148060E+00
+6.100000E-01	+9.953910E-10	+1.165240E+00	+1.165240E+00
+6.200000E-01	-1.840190E-10	+1.182260E+00	+1.182260E+00
+6.300000E-01	+1.102250E-09	+1.199120E+00	+1.199120E+00
+6.400000E-01	-2.853700E-11	+1.215810E+00	+1.215810E+00
+6.500000E-01	+7.898360E-10	+1.232310E+00	+1.232310E+00
+6.600000E-01	+9.871620E-10	+1.248630E+00	+1.248630E+00
+6.700000E-01	+4.163330E-10	+1.264750E+00	+1.264750E+00
+6.800000E-01	-9.555370E-10	+1.280670E+00	+1.280670E+00
+6.900000E-01	-4.364590E-10	+1.296380E+00	+1.296380E+00
+7.000000E-01	+1.156020E-10	+1.311880E+00	+1.311880E+00
