Revolute_Case01_ADAMS

Time	X_AngAcc	Y_AngAcc	Z_AngAcc
+0.000000E+00	-1.609100E-09	+3.922660E+00	-8.045510E-10
+1.000000E-02	-6.196150E-04	+3.922380E+00	-4.286840E-04
+2.000000E-02	+5.478900E-04	+3.922480E+00	-4.401480E-04
+3.000000E-02	+2.493600E-05	+3.922500E+00	+2.075520E-05
+4.000000E-02	-5.702560E-04	+3.922710E+00	-4.415200E-04
+5.000000E-02	+5.326050E-04	+3.922190E+00	+4.438720E-04
+6.000000E-02	+2.024330E-04	+3.922920E+00	+4.417880E-04
+7.000000E-02	+2.417600E-05	+3.922640E+00	+1.480660E-05
+8.000000E-02	-4.611220E-04	+3.922700E+00	+5.306640E-04
+9.000000E-02	-2.091580E-05	+3.922180E+00	+2.043290E-05
+1.000000E-01	-3.792100E-04	+3.921730E+00	+3.017030E-05
+1.100000E-01	-2.331010E-05	+3.921750E+00	-1.951710E-05
+1.200000E-01	+2.341300E-05	+3.921100E+00	+1.634230E-05
+1.300000E-01	-5.384670E-04	+3.920480E+00	-3.796640E-04
+1.400000E-01	+5.149550E-04	+3.919590E+00	+4.157580E-04
+1.500000E-01	+5.001250E-04	+3.919110E+00	-2.293240E-05
+1.600000E-01	+5.548000E-04	+3.917700E+00	+2.705620E-04
+1.700000E-01	+5.445380E-04	+3.916330E+00	+3.790170E-04
+1.800000E-01	-5.537600E-04	+3.914840E+00	-4.057540E-04
+1.900000E-01	-3.063050E-04	+3.913070E+00	-3.981420E-04
+2.000000E-01	+1.544570E-05	+3.910580E+00	-1.846480E-05
+2.100000E-01	+4.295180E-04	+3.907950E+00	+3.636210E-04
+2.200000E-01	+4.606670E-04	+3.904860E+00	+3.455860E-04
+2.300000E-01	+1.970170E-05	+3.901550E+00	+1.898540E-05
+2.400000E-01	+2.212420E-05	+3.897990E+00	-2.143200E-05
+2.500000E-01	+5.488960E-04	+3.893500E+00	+3.748650E-04
+2.600000E-01	+4.447540E-04	+3.888340E+00	+2.993370E-04
+2.700000E-01	+1.623150E-05	+3.882850E+00	-2.117390E-05
+2.800000E-01	-3.727400E-04	+3.876560E+00	+4.936960E-04
+2.900000E-01	+5.070860E-04	+3.869680E+00	+2.791910E-04
+3.000000E-01	-8.661530E-06	+3.862060E+00	+2.394870E-05
+3.100000E-01	-1.926380E-05	+3.853350E+00	+1.871120E-05
+3.200000E-01	-1.228020E-05	+3.844240E+00	+2.264350E-05
+3.300000E-01	-3.378810E-04	+3.833860E+00	+5.077570E-05
+3.400000E-01	-2.792050E-04	+3.822270E+00	+5.653250E-04
+3.500000E-01	+2.176040E-04	+3.810700E+00	-5.786540E-04
+3.600000E-01	-2.074200E-04	+3.797160E+00	+3.527930E-04
+3.700000E-01	-9.296490E-06	+3.783040E+00	+2.435080E-05
+3.800000E-01	+2.128660E-04	+3.767050E+00	-4.809350E-04
+3.900000E-01	-5.387730E-04	+3.750180E+00	-2.651470E-04
+4.000000E-01	+2.998010E-04	+3.732350E+00	-9.758520E-05
+4.100000E-01	+4.142790E-04	+3.712750E+00	-1.230940E-04
+4.200000E-01	+2.337420E-05	+3.691980E+00	-4.393090E-04
+4.300000E-01	-8.381240E-06	+3.669950E+00	-1.978970E-05
+4.400000E-01	+4.289840E-04	+3.645910E+00	+3.517760E-04
+4.500000E-01	-2.323260E-05	+3.620510E+00	-5.512710E-06
+4.600000E-01	-4.995230E-04	+3.593220E+00	+2.201830E-04
+4.700000E-01	-5.177070E-04	+3.564670E+00	-1.024770E-04
+4.800000E-01	-2.332920E-05	+3.534150E+00	-4.031610E-06
+4.900000E-01	+3.077390E-04	+3.501660E+00	-1.779670E-04
+5.000000E-01	-5.248650E-04	+3.467690E+00	-1.943300E-04
+5.100000E-01	-4.696650E-04	+3.431720E+00	+2.353100E-04
+5.200000E-01	+5.256180E-04	+3.393600E+00	+4.949520E-06
+5.300000E-01	-5.753560E-04	+3.353100E+00	+1.924180E-05
+5.400000E-01	+3.280340E-04	+3.311470E+00	-2.301330E-04
+5.500000E-01	+7.000440E-04	+3.267300E+00	+7.834620E-05
+5.600000E-01	-2.060150E-04	+3.221130E+00	-3.253480E-04
+5.700000E-01	+4.256340E-04	+3.172570E+00	-3.324560E-04
+5.800000E-01	+6.674760E-04	+3.121580E+00	+1.948480E-04
+5.900000E-01	+5.953180E-04	+3.069030E+00	-4.389970E-06
+6.000000E-01	+2.656610E-05	+3.013660E+00	+4.486400E-06
+6.100000E-01	-5.782880E-04	+2.956460E+00	+1.414920E-04
+6.200000E-01	+5.419800E-04	+2.897050E+00	+1.083000E-05
+6.300000E-01	+3.432290E-04	+2.834380E+00	+3.599340E-04
+6.400000E-01	-4.460080E-04	+2.770470E+00	-4.331590E-05
+6.500000E-01	-3.185140E-05	+2.703880E+00	+9.483780E-07
